matrix,cohort,scale,distance_metric,linkage,N,p,K,silhouette_score,calinski_harabasz_score,davies_bouldin_score,within_dispersion,dispersion_type,min_cluster_size,max_cluster_size,min_cluster_prop,max_cluster_prop,max_min_ratio,small_cluster_flag,cluster_sizes_str,mean_ari,median_ari,std_ari,p05_ari,p95_ari
A_RAW,Broad (A),Raw,euclidean,complete,4482,19,2,0.7609,121.6084,0.3942,82907.4985,WSS_L2,4,4478,0.000892,0.999108,1119.5,True,"[4, 4478]",0.868007,1.0,0.25791,0.301394,1.0
A_RAW,Broad (A),Raw,euclidean,complete,4482,19,3,0.453948,110.3287,1.2228,81159.6765,WSS_L2,4,4445,0.000892,0.991745,1111.25,True,"[4, 33, 4445]",0.644561,0.676179,0.117004,0.48123,0.808838
A_RAW,Broad (A),Raw,euclidean,complete,4482,19,4,0.429414,96.3944,1.1475,79992.2112,WSS_L2,4,4431,0.000892,0.988621,1107.75,True,"[4, 33, 14, 4431]",0.67038,0.684821,0.09218,0.522681,0.808841
A_RAW,Broad (A),Raw,euclidean,complete,4482,19,5,0.415201,77.2358,1.1543,79660.8656,WSS_L2,4,4431,0.000892,0.988621,1107.75,True,"[4, 4, 29, 14, 4431]",0.666545,0.68949,0.109142,0.482002,0.809782
A_RAW,Broad (A),Raw,euclidean,complete,4482,19,6,0.415319,63.8227,1.0351,79490.7563,WSS_L2,1,4430,0.000223,0.988398,4430.0,True,"[4, 4, 29, 14, 4430, 1]",0.5673,0.565975,0.161161,0.328742,0.786419
A_RAW,Broad (A),Raw,euclidean,complete,4482,19,7,0.379979,65.2031,1.0374,78311.7375,WSS_L2,1,4410,0.000223,0.983936,4410.0,True,"[4, 4, 29, 14, 20, 4410, 1]",0.545728,0.586896,0.18861,0.097856,0.758743
A_RAW,Broad (A),Raw,euclidean,average,4482,19,2,0.7609,121.6084,0.3942,82907.4985,WSS_L2,4,4478,0.000892,0.999108,1119.5,True,"[4, 4478]",0.910182,1.0,0.184566,0.459941,1.0
A_RAW,Broad (A),Raw,euclidean,average,4482,19,3,0.578283,101.887,0.9885,81452.295,WSS_L2,4,4466,0.000892,0.99643,1116.5,True,"[4, 12, 4466]",0.755383,0.89739,0.258011,0.306251,1.0
A_RAW,Broad (A),Raw,euclidean,average,4482,19,4,0.562309,71.1748,0.856,81282.2202,WSS_L2,1,4465,0.000223,0.996207,4465.0,True,"[4, 12, 4465, 1]",0.862822,0.916036,0.1597,0.468827,1.0
A_RAW,Broad (A),Raw,euclidean,average,4482,19,5,0.525601,61.0878,0.87,80750.6904,WSS_L2,1,4460,0.000223,0.995091,4460.0,True,"[4, 12, 5, 4460, 1]",0.809429,0.829127,0.137563,0.585256,1.0
A_RAW,Broad (A),Raw,euclidean,average,4482,19,6,0.523098,51.1387,0.9994,80556.1953,WSS_L2,1,4460,0.000223,0.995091,4460.0,True,"[4, 4, 8, 5, 4460, 1]",0.778316,0.773235,0.127132,0.529875,0.999925
A_RAW,Broad (A),Raw,euclidean,average,4482,19,7,0.522884,43.4658,0.8911,80468.4451,WSS_L2,1,4460,0.000223,0.995091,4460.0,True,"[4, 4, 7, 1, 5, 4460, 1]",0.755013,0.757414,0.090862,0.575868,0.888184
A_RAW,Broad (A),Raw,manhattan,complete,4482,19,2,0.532732,158.38,0.7856,61567.5998,WAD_L1,12,4470,0.002677,0.997323,372.5,True,"[12, 4470]",0.507434,0.480496,0.277889,0.126885,0.951974
A_RAW,Broad (A),Raw,manhattan,complete,4482,19,3,0.295663,110.0006,1.8778,61352.274,WAD_L1,12,4415,0.002677,0.985051,367.9167,True,"[12, 4415, 55]",0.442992,0.469913,0.168197,0.0622,0.643504
A_RAW,Broad (A),Raw,manhattan,complete,4482,19,4,0.262647,80.0778,1.9201,61263.8103,WAD_L1,8,4415,0.001785,0.985051,551.875,True,"[12, 4415, 8, 47]",0.287642,0.325375,0.187838,0.025561,0.581788
A_RAW,Broad (A),Raw,manhattan,complete,4482,19,5,0.257914,65.5961,1.8129,61194.1517,WAD_L1,7,4408,0.001562,0.98349,629.7143,True,"[12, 7, 4408, 8, 47]",0.216476,0.171049,0.186767,0.02424,0.544967
A_RAW,Broad (A),Raw,manhattan,complete,4482,19,6,0.258083,56.1953,1.7385,61141.7382,WAD_L1,5,4408,0.001116,0.98349,881.6,True,"[7, 5, 7, 4408, 8, 47]",0.131687,0.091543,0.123578,0.021422,0.352129
A_RAW,Broad (A),Raw,manhattan,complete,4482,19,7,0.230384,54.0227,1.7792,60955.8528,WAD_L1,5,4377,0.001116,0.976573,875.4,True,"[7, 5, 7, 31, 4377, 8, 47]",0.105464,0.062865,0.098185,0.022172,0.312974
A_RAW,Broad (A),Raw,manhattan,average,4482,19,2,0.608995,126.3276,0.6332,61616.3493,WAD_L1,6,4476,0.001339,0.998661,746.0,True,"[4476, 6]",0.798462,0.832591,0.155065,0.499511,1.0
A_RAW,Broad (A),Raw,manhattan,average,4482,19,3,0.577312,70.8888,0.7577,61583.3929,WAD_L1,2,4476,0.000446,0.998661,2238.0,True,"[4476, 4, 2]",0.782215,0.799441,0.154797,0.529903,1.0
A_RAW,Broad (A),Raw,manhattan,average,4482,19,4,0.553273,48.5152,0.3661,61544.2634,WAD_L1,1,4476,0.000223,0.998661,4476.0,True,"[4476, 4, 1, 1]",0.729205,0.713283,0.16881,0.498784,1.0
