matrix,cohort,scale,linkage,linkage_type,metric,N,p,K,silhouette_score,calinski_harabasz_score,davies_bouldin_score,within_cluster_wss,min_cluster_size,max_cluster_size,min_cluster_prop,max_cluster_prop,max_min_ratio,small_cluster_flag,cluster_sizes_str,mean_ari,median_ari,std_ari,p05_ari,p95_ari
A_RAW,Broad (A),Raw,ward,Primary,euclidean,4482,19,2,0.059315,277.5032,3.7808,80190.7685,2235,2247,0.498661,0.501339,1.0054,False,"[2247, 2235]",0.201318,0.195028,0.070082,0.090917,0.321396
A_RAW,Broad (A),Raw,ward,Primary,euclidean,4482,19,3,0.060281,229.0555,2.7942,77256.2514,13,2235,0.0029,0.498661,171.9231,True,"[2234, 2235, 13]",0.190145,0.177172,0.066927,0.0922,0.320751
A_RAW,Broad (A),Raw,ward,Primary,euclidean,4482,19,4,0.060934,210.5344,2.7202,74631.5337,13,2235,0.0029,0.498661,171.9231,True,"[1939, 2235, 13, 295]",0.193825,0.187898,0.07357,0.091686,0.32124
A_RAW,Broad (A),Raw,ward,Primary,euclidean,4482,19,5,0.051811,197.6525,2.8544,72376.7244,13,2235,0.0029,0.498661,171.9231,True,"[2235, 295, 13, 1298, 641]",0.191918,0.19187,0.049607,0.116348,0.283049
A_RAW,Broad (A),Raw,ward,Primary,euclidean,4482,19,6,0.014276,186.5212,2.9484,70474.2069,13,1305,0.0029,0.291165,100.3846,True,"[295, 1305, 930, 1298, 641, 13]",0.171493,0.166608,0.029939,0.125888,0.211985
A_RAW,Broad (A),Raw,ward,Primary,euclidean,4482,19,7,0.019623,176.755,2.7034,68842.9228,13,1305,0.0029,0.291165,100.3846,True,"[1305, 1298, 930, 217, 641, 13, 78]",0.169049,0.169073,0.027909,0.1232,0.214089
A_RAW,Broad (A),Raw,complete,Sensitivity,euclidean,4482,19,2,0.7609,121.6084,0.3942,82907.4985,4,4478,0.000892,0.999108,1119.5,True,"[4478, 4]",0.868007,1.0,0.25791,0.301394,1.0
A_RAW,Broad (A),Raw,complete,Sensitivity,euclidean,4482,19,3,0.453948,110.3287,1.2228,81159.6765,4,4445,0.000892,0.991745,1111.25,True,"[4445, 4, 33]",0.644561,0.676179,0.117004,0.48123,0.808838
A_RAW,Broad (A),Raw,complete,Sensitivity,euclidean,4482,19,4,0.429414,96.3944,1.1475,79992.2112,4,4431,0.000892,0.988621,1107.75,True,"[33, 4, 4431, 14]",0.67038,0.684821,0.09218,0.522681,0.808841
A_RAW,Broad (A),Raw,complete,Sensitivity,euclidean,4482,19,5,0.415201,77.2358,1.1543,79660.8656,4,4431,0.000892,0.988621,1107.75,True,"[4431, 4, 29, 14, 4]",0.666545,0.68949,0.109142,0.482002,0.809782
A_RAW,Broad (A),Raw,complete,Sensitivity,euclidean,4482,19,6,0.415319,63.8227,1.0351,79490.7563,1,4430,0.000223,0.988398,4430.0,True,"[4430, 4, 29, 14, 4, 1]",0.5673,0.565975,0.161161,0.328742,0.786419
A_RAW,Broad (A),Raw,complete,Sensitivity,euclidean,4482,19,7,0.379979,65.2031,1.0374,78311.7375,1,4410,0.000223,0.983936,4410.0,True,"[4410, 4, 29, 14, 4, 1, 20]",0.545728,0.586896,0.18861,0.097856,0.758743
A_RAW,Broad (A),Raw,average,Sensitivity,euclidean,4482,19,2,0.7609,121.6084,0.3942,82907.4985,4,4478,0.000892,0.999108,1119.5,True,"[4478, 4]",0.910182,1.0,0.184566,0.459941,1.0
