matrix_name,K,n_samples,n_features,inertia,silhouette_score,calinski_harabasz_score,davies_bouldin_score,cluster_sizes,min_cluster_size,max_cluster_size,random_seed,n_init,sklearn_version
A_RAW,2,4482,19,77300.72663219762,0.09854150739766827,455.3719767117202,2.9566611453405405,"{""0"": 2048, ""1"": 2434}",2048,2434,42,25,1.4.1.post1
A_RAW,3,4482,19,73053.03548025871,0.08444960083740424,371.0874964160394,2.821112440021793,"{""0"": 1847, ""1"": 1274, ""2"": 1361}",1274,1847,42,25,1.4.1.post1
A_RAW,4,4482,19,69959.50719656915,0.08198487884706229,324.2814830696086,2.572147058829005,"{""0"": 1179, ""1"": 1744, ""2"": 481, ""3"": 1078}",481,1744,42,25,1.4.1.post1
A_RAW,5,4482,19,67440.58258996479,0.06350620494675856,294.04193312319,2.6407497790176913,"{""0"": 599, ""1"": 1340, ""2"": 203, ""3"": 1113, ""4"": 1227}",203,1340,42,25,1.4.1.post1
A_RAW,6,4482,19,64820.553444692836,0.06646538336289508,280.8689711642984,2.3905953815894416,"{""0"": 1221, ""1"": 766, ""2"": 1137, ""3"": 838, ""4"": 506, ""5"": 14}",14,1221,42,25,1.4.1.post1
A_RAW,7,4482,19,62989.94320763585,0.06527813787808409,262.481196982054,2.388246567034449,"{""0"": 824, ""1"": 497, ""2"": 1009, ""3"": 733, ""4"": 791, ""5"": 14, ""6"": 614}",14,1009,42,25,1.4.1.post1
A_RAW,8,4482,19,61373.00604043777,0.06092701929273706,247.69991532913258,2.268622766643441,"{""0"": 821, ""1"": 652, ""2"": 456, ""3"": 621, ""4"": 837, ""5"": 713, ""6"": 369, ""7"": 13}",13,837,42,25,1.4.1.post1
A_RAW,9,4482,19,59803.73029449835,0.06623322260850352,237.04551504194328,2.185982096788843,"{""0"": 592, ""1"": 306, ""2"": 72, ""3"": 836, ""4"": 390, ""5"": 748, ""6"": 690, ""7"": 834, ""8"": 14}",14,836,42,25,1.4.1.post1
A_RAW,10,4482,19,58428.07815645682,0.06546103384576353,227.3188094491068,2.178889445998729,"{""0"": 573, ""1"": 721, ""2"": 767, ""3"": 363, ""4"": 201, ""5"": 71, ""6"": 624, ""7"": 846, ""8"": 13, ""9"": 303}",13,846,42,25,1.4.1.post1
