matrix,N,n_features,n_pairs,mean_sq_dist,median_sq_dist,std_sq_dist,min_sq_dist,max_sq_dist,p5_sq_dist,p10_sq_dist,p25_sq_dist,p50_sq_dist_median,p75_sq_dist,p90_sq_dist,p95_sq_dist,theoretical_iid_mean,gamma_ref,rbf_at_p5,rbf_at_p25,rbf_at_p50_median,rbf_at_p75,rbf_at_p95
A_RAW,4482,19,10041921,38.0085,31.2524,35.3295,1.5457,1044.6063,13.741,16.5397,22.4066,31.2524,44.0294,62.0158,78.2569,38.0,0.015999,0.802649,0.69874,0.606531,0.494397,0.285929
A_LOG,4482,19,10041921,38.0085,33.5597,21.6784,2.1755,486.8789,15.4964,18.4695,24.5985,33.5597,45.779,61.1266,73.5002,38.0,0.014899,0.793836,0.693164,0.606531,0.505578,0.334517
B_RAW,967,24,467061,48.0497,41.3375,29.9912,3.9419,440.9547,18.3133,21.9811,29.7438,41.3375,57.7205,79.4943,98.0659,48.0,0.012096,0.801308,0.697838,0.606531,0.497499,0.305391
B_LOG,967,24,467061,48.0497,43.5218,23.3224,4.2889,327.0196,20.1832,24.0077,31.9826,43.5218,58.8222,77.2971,91.0021,48.0,0.011489,0.793045,0.69251,0.606531,0.50876,0.351524
