,20-39,40-59,60-80
BMXBMI,29.376,30.634,29.581
BMXWAIST,96.212,102.303,103.147
Avg_Systolic_BP,115.512,126.325,136.848
Avg_Diastolic_BP,70.603,77.307,70.159
LBXTC,180.18,197.869,186.168
LBDHDD,52.214,53.097,54.198
LBXSTR,132.44,157.807,146.511
LBXGLU,101.037,116.615,123.022
HOMA_IR,3.507,4.579,5.564
DXDTOBMD,1.128,1.108,
DXDTOPF,32.232,34.697,
LBXSCR,0.824,0.87,1.003
LBXSUA,5.213,5.402,5.736
