,Female,Male
BMXBMI,30.288,29.382
BMXWAIST,98.924,102.686
Avg_Systolic_BP,126.264,128.072
Avg_Diastolic_BP,70.939,74.258
LBXTC,191.668,184.196
LBDHDD,57.904,48.252
LBXSTR,130.313,162.625
LBXGLU,111.891,117.072
HOMA_IR,4.608,4.655
DXDTOBMD,1.083,1.156
DXDTOPF,38.924,27.545
LBXSCR,0.778,1.047
LBXSUA,4.897,6.096
